Trade_date,USO VIX (OVX)
5/10/2007,27.09
5/11/2007,26.41
5/14/2007,27.23
5/15/2007,27.89
5/16/2007,27.07
5/17/2007,24.86
5/18/2007,24.71
5/21/2007,24.67
5/22/2007,26.03
5/23/2007,26.35
5/24/2007,26.63
5/25/2007,25.81
5/29/2007,27.83
5/30/2007,28.61
5/31/2007,28.44
6/1/2007,27.39
6/4/2007,27.36
6/5/2007,26.7
6/6/2007,25.94
6/7/2007,26.11
6/8/2007,26.51
6/11/2007,25.99
6/12/2007,25.81
6/13/2007,26.07
6/14/2007,26.35
6/15/2007,26.41
6/18/2007,27.15
6/19/2007,26.72
6/20/2007,27.14
6/21/2007,28.0
6/22/2007,28.16
6/25/2007,28.01
6/26/2007,27.79
6/27/2007,28.06
6/28/2007,27.95
6/29/2007,27.44
7/2/2007,27.52
7/3/2007,27.45
7/5/2007,27.33
7/6/2007,27.4
7/9/2007,28.25
7/10/2007,27.37
7/11/2007,27.69
7/12/2007,27.35
7/13/2007,27.06
7/16/2007,28.0
7/17/2007,27.46
7/18/2007,27.91
7/19/2007,27.4
7/20/2007,26.69
7/23/2007,27.09
7/24/2007,27.42
7/25/2007,26.84
7/26/2007,27.79
7/27/2007,27.25
7/30/2007,30.16
7/31/2007,30.69
8/1/2007,29.73
8/2/2007,29.68
8/3/2007,29.32
8/6/2007,32.49
8/7/2007,29.48
8/8/2007,27.07
8/9/2007,29.73
8/10/2007,30.87
8/13/2007,30.82
8/14/2007,30.23
8/15/2007,31.14
8/16/2007,37.02
8/17/2007,35.46
8/20/2007,34.16
8/21/2007,34.33
8/22/2007,31.93
8/23/2007,29.85
8/24/2007,28.67
8/27/2007,28.98
8/28/2007,28.81
8/29/2007,28.88
8/30/2007,28.99
8/31/2007,28.86
9/4/2007,29.49
9/5/2007,30.29
9/6/2007,31.11
9/7/2007,31.39
9/10/2007,30.82
9/11/2007,31.3
9/12/2007,30.25
9/13/2007,30.37
9/14/2007,29.37
9/17/2007,29.72
9/18/2007,29.77
9/19/2007,28.93
9/20/2007,30.57
9/21/2007,30.3
9/24/2007,29.19
9/25/2007,28.79
9/26/2007,28.4
9/27/2007,27.77
9/28/2007,29.32
10/1/2007,30.53
10/2/2007,30.74
10/3/2007,30.62
10/4/2007,30.12
10/5/2007,29.57
10/8/2007,31.07
10/9/2007,30.59
10/10/2007,30.24
10/11/2007,29.2
10/12/2007,28.61
10/15/2007,28.4
10/16/2007,29.8
10/17/2007,31.66
10/18/2007,32.04
10/19/2007,32.39
10/22/2007,32.27
10/23/2007,32.15
10/24/2007,31.34
10/25/2007,31.11
10/26/2007,32.74
10/29/2007,32.61
10/30/2007,34.65
10/31/2007,37.46
11/1/2007,39.71
11/2/2007,39.99
11/5/2007,40.14
11/6/2007,41.2
11/7/2007,41.37
11/8/2007,40.84
11/9/2007,37.06
11/12/2007,39.65
11/13/2007,38.69
11/14/2007,35.8
11/15/2007,34.56
11/16/2007,32.72
11/19/2007,31.45
11/20/2007,33.94
11/21/2007,34.38
11/23/2007,36.08
11/26/2007,35.95
11/27/2007,34.34
11/28/2007,34.94
11/29/2007,36.47
11/30/2007,37.26
12/3/2007,38.51
12/4/2007,37.36
12/5/2007,36.0
12/6/2007,34.42
12/7/2007,35.01
12/10/2007,35.94
12/11/2007,35.22
12/12/2007,34.58
12/13/2007,35.41
12/14/2007,34.44
12/17/2007,33.44
12/18/2007,31.79
12/19/2007,31.42
12/20/2007,29.17
12/21/2007,26.91
12/24/2007,27.48
12/26/2007,27.46
12/27/2007,32.07
12/28/2007,33.48
12/31/2007,36.35
1/2/2008,37.23
1/3/2008,36.47
1/4/2008,34.5
1/7/2008,35.18
1/8/2008,34.61
1/9/2008,33.93
1/10/2008,33.48
1/11/2008,32.12
